return_id,order_id,return_date,reason
482,1563,2023-04-10,Late Delivery
483,5778,2022-10-04,Low Quality
484,6290,2022-03-07,Late Delivery
485,7467,2023-08-25,Wrong Item
486,1331,2023-06-02,Late Delivery
487,6763,2023-11-29,Damaged
488,7879,2022-06-04,Damaged
489,5723,2022-06-10,Late Delivery
490,2021,2023-09-27,Wrong Item
491,150,2022-10-14,Low Quality
492,5328,2023-09-10,Damaged
493,5156,2023-10-06,Damaged
494,7786,2023-05-27,Wrong Item
495,1733,2022-07-20,Late Delivery
496,971,2023-06-04,Damaged
497,2339,2023-03-29,Damaged
498,1264,2023-02-23,Wrong Item
499,170,2022-05-30,Late Delivery
500,4551,2023-03-31,Wrong Item
501,1516,2023-03-10,Wrong Item
502,2860,2023-03-07,Late Delivery
503,1480,2022-05-31,Damaged
504,1616,2023-08-24,Low Quality
505,2575,2022-07-05,Low Quality
506,5803,2023-01-21,Low Quality
507,4906,2022-04-20,Wrong Item
508,2580,2023-12-10,Damaged
509,4249,2023-08-31,Damaged
510,3439,2023-02-25,Damaged
511,234,2022-02-04,Damaged
512,354,2022-05-04,Wrong Item
513,2230,2023-03-15,Low Quality
514,4634,2023-08-31,Low Quality
515,4514,2023-06-17,Late Delivery
516,2878,2023-06-20,Damaged
517,5811,2023-10-18,Low Quality
518,2848,2022-07-15,Low Quality
519,3275,2022-06-21,Damaged
520,3827,2022-11-09,Damaged
521,4921,2022-12-13,Low Quality
522,1222,2023-10-27,Late Delivery
523,4690,2022-08-27,Damaged
524,510,2022-06-28,Low Quality
525,998,2022-07-07,Late Delivery
526,5565,2023-08-22,Wrong Item
527,4512,2022-03-14,Late Delivery
528,7101,2023-04-11,Damaged
529,6926,2022-01-30,Wrong Item
530,4687,2023-02-22,Late Delivery
531,6791,2023-08-17,Low Quality
532,7252,2022-03-06,Damaged
533,5307,2022-09-19,Wrong Item
534,539,2023-12-09,Low Quality
535,7875,2023-05-18,Wrong Item
536,3871,2022-05-14,Late Delivery
537,5455,2023-10-12,Low Quality
538,3947,2022-09-10,Damaged
539,7374,2022-07-15,Low Quality
540,1840,2023-03-13,Late Delivery
541,1704,2022-01-19,Wrong Item
542,6873,2023-06-10,Low Quality
543,4739,2022-03-11,Wrong Item
544,6675,2023-08-30,Damaged
545,7951,2022-05-25,Low Quality
546,2654,2022-11-16,Wrong Item
547,4951,2023-01-09,Damaged
548,3423,2022-11-13,Late Delivery
549,2971,2022-06-13,Low Quality
550,4185,2023-08-07,Low Quality
551,6305,2023-04-22,Low Quality
552,2023,2023-01-08,Wrong Item
553,7609,2023-06-25,Wrong Item
554,5770,2022-02-17,Damaged
555,1006,2023-11-05,Low Quality
556,6077,2022-12-20,Damaged
557,1321,2022-07-07,Low Quality
558,5762,2023-08-15,Late Delivery
559,5892,2022-10-16,Low Quality
560,2756,2023-07-04,Damaged
561,7459,2023-07-09,Wrong Item
562,409,2023-08-21,Late Delivery
563,1198,2022-05-06,Late Delivery
564,7871,2023-07-13,Low Quality
565,7711,2023-06-21,Late Delivery
566,7881,2022-02-08,Damaged
567,1324,2023-04-29,Damaged
568,1057,2022-09-09,Low Quality
569,4670,2023-03-09,Wrong Item
570,3800,2022-05-28,Late Delivery
571,3013,2023-11-16,Late Delivery
572,1671,2022-08-19,Low Quality
573,941,2023-11-08,Late Delivery
574,3306,2023-09-15,Wrong Item
575,7174,2023-06-11,Low Quality
576,5492,2023-09-01,Damaged
577,2777,2022-05-10,Late Delivery
578,577,2022-12-24,Low Quality
579,3419,2022-05-05,Damaged
580,1742,2022-09-12,Damaged
581,1670,2022-07-22,Damaged
582,5357,2022-11-15,Low Quality
583,2923,2023-03-24,Low Quality
584,5047,2022-02-22,Damaged
585,178,2023-03-06,Damaged
586,7221,2023-07-06,Low Quality
587,1818,2023-11-20,Low Quality
588,6621,2023-09-23,Wrong Item
589,1729,2022-12-15,Damaged
590,5924,2023-08-28,Late Delivery
591,5547,2022-05-20,Late Delivery
592,3935,2022-07-27,Low Quality
593,329,2022-02-10,Late Delivery
594,2555,2022-12-10,Low Quality
595,2125,2022-10-06,Wrong Item
596,5783,2023-11-02,Low Quality
597,6386,2022-10-25,Damaged
598,7342,2022-04-12,Low Quality
599,2893,2023-07-18,Late Delivery
600,6063,2022-04-23,Late Delivery
601,4418,2022-09-05,Late Delivery
602,3258,2023-08-29,Damaged
603,5665,2023-03-08,Low Quality
604,4002,2023-06-07,Low Quality
605,7163,2023-11-03,Late Delivery
606,1298,2022-10-10,Damaged
607,4533,2023-04-17,Late Delivery
608,4519,2022-03-25,Late Delivery
609,5191,2022-02-24,Damaged
610,6660,2022-03-23,Late Delivery
611,7790,2022-11-12,Wrong Item
612,7642,2023-05-02,Damaged
613,182,2022-02-13,Late Delivery
614,4297,2023-11-12,Low Quality
615,4536,2023-05-10,Wrong Item
616,7443,2022-09-16,Low Quality
617,1296,2023-11-25,Low Quality
618,4961,2023-08-21,Wrong Item
619,5827,2023-02-10,Damaged
620,743,2023-02-07,Late Delivery
621,2209,2023-03-13,Low Quality
622,6790,2023-12-01,Low Quality
623,1184,2023-02-03,Low Quality
624,7988,2023-02-17,Damaged
625,3397,2022-09-07,Low Quality
626,3124,2022-05-10,Low Quality
627,42,2023-07-23,Low Quality
628,6426,2022-06-11,Wrong Item
629,4367,2022-11-04,Wrong Item
630,3911,2022-09-25,Low Quality
631,6858,2023-11-12,Damaged
632,218,2022-06-25,Damaged
633,186,2023-07-04,Late Delivery
634,3140,2023-06-14,Wrong Item
635,5465,2022-12-01,Damaged
636,3568,2023-01-29,Low Quality
637,6986,2022-02-23,Wrong Item
638,4439,2022-12-26,Damaged
639,713,2022-08-11,Late Delivery
640,1415,2022-04-21,Low Quality
641,2803,2022-06-23,Wrong Item
642,88,2023-06-09,Late Delivery
643,5881,2022-10-24,Late Delivery
644,6563,2023-01-23,Wrong Item
645,7018,2023-01-31,Damaged
646,6607,2022-12-17,Low Quality
647,1028,2023-04-18,Late Delivery
648,2551,2022-01-27,Late Delivery
649,2113,2023-07-02,Wrong Item
650,258,2022-03-31,Wrong Item
651,7793,2022-06-22,Wrong Item
652,3247,2022-12-08,Late Delivery
653,7687,2022-05-26,Damaged
654,4672,2023-11-09,Damaged
655,3783,2023-02-10,Low Quality
656,707,2023-07-31,Wrong Item
657,2454,2023-09-06,Low Quality
658,1657,2023-06-22,Late Delivery
659,4846,2022-08-30,Late Delivery
660,5868,2022-08-08,Late Delivery
661,3476,2022-03-13,Low Quality
662,544,2023-04-08,Wrong Item
663,2352,2022-04-05,Low Quality
664,2796,2022-03-08,Low Quality
665,4696,2022-12-06,Late Delivery
666,5445,2023-08-21,Late Delivery
667,7040,2023-10-26,Damaged
668,2288,2023-12-17,Wrong Item
669,1054,2023-10-07,Wrong Item
670,5563,2022-04-20,Wrong Item
671,6054,2023-08-10,Low Quality
672,382,2023-07-30,Late Delivery
673,57,2023-09-17,Late Delivery
674,70,2023-05-01,Damaged
675,3208,2023-12-03,Low Quality
676,2752,2022-03-23,Wrong Item
677,1430,2023-03-21,Low Quality
678,1546,2023-10-05,Late Delivery
679,1128,2022-02-16,Damaged
680,3321,2022-07-30,Low Quality
681,6612,2022-02-07,Late Delivery
682,2488,2023-08-19,Low Quality
683,7783,2023-07-23,Late Delivery
684,3008,2022-06-07,Low Quality
685,446,2022-10-06,Wrong Item
686,7565,2023-10-01,Low Quality
687,6512,2022-08-24,Low Quality
688,4882,2023-11-28,Wrong Item
689,801,2022-02-18,Low Quality
690,3559,2023-06-27,Late Delivery
691,3207,2023-07-03,Late Delivery
692,6665,2022-08-30,Late Delivery
693,7588,2023-06-19,Late Delivery
694,2346,2023-10-26,Late Delivery
695,7399,2023-05-18,Wrong Item
696,6475,2022-05-04,Wrong Item
697,20,2022-11-14,Low Quality
698,7384,2022-03-11,Late Delivery
699,5334,2022-05-19,Low Quality
700,6533,2023-05-05,Late Delivery
701,1512,2023-04-12,Low Quality
702,829,2023-10-16,Wrong Item
703,7432,2023-01-11,Late Delivery
704,7154,2023-12-03,Wrong Item
705,4673,2023-10-26,Low Quality
706,6537,2023-05-17,Wrong Item
707,477,2023-06-03,Wrong Item
708,5669,2022-05-21,Wrong Item
709,6574,2023-09-26,Damaged
710,2677,2022-10-04,Low Quality
711,469,2022-09-28,Low Quality
712,7417,2022-11-26,Late Delivery
713,309,2022-07-21,Late Delivery
714,7429,2023-06-24,Late Delivery
715,2926,2023-01-11,Wrong Item
716,1651,2023-07-24,Low Quality
717,4086,2022-07-03,Wrong Item
718,5326,2023-01-25,Low Quality
719,5429,2023-08-12,Wrong Item
720,1967,2022-08-29,Late Delivery
721,5846,2023-01-16,Wrong Item
722,5775,2022-03-04,Damaged
723,7283,2022-09-25,Late Delivery
724,6045,2022-06-18,Damaged
725,4627,2022-03-29,Damaged
726,81,2022-04-15,Late Delivery
727,2133,2023-03-15,Damaged
728,642,2023-04-09,Damaged
729,2895,2023-06-16,Low Quality
730,2437,2023-11-08,Wrong Item
731,3890,2022-09-03,Damaged
732,3667,2022-11-22,Wrong Item
733,1510,2022-05-14,Damaged
734,7727,2022-02-05,Late Delivery
735,1169,2022-07-30,Late Delivery
736,4199,2023-12-08,Low Quality
737,1406,2022-09-09,Late Delivery
738,4732,2022-04-27,Low Quality
739,2222,2023-04-19,Late Delivery
740,2974,2022-04-07,Wrong Item
741,6023,2023-07-04,Damaged
742,4928,2023-11-06,Damaged
743,6684,2022-07-06,Low Quality
744,5153,2023-08-22,Late Delivery
745,119,2023-09-16,Wrong Item
746,3146,2022-08-04,Wrong Item
747,3026,2023-02-09,Late Delivery
748,4669,2023-01-19,Damaged
749,5934,2023-08-09,Late Delivery
750,4621,2023-04-18,Damaged
751,4111,2022-09-19,Late Delivery
752,4936,2022-08-25,Damaged
753,4268,2022-10-17,Low Quality
754,4527,2023-09-08,Wrong Item
755,3785,2022-04-17,Late Delivery
756,7829,2022-06-21,Damaged
757,7688,2022-10-13,Damaged
758,1730,2023-09-14,Damaged
759,2665,2023-02-01,Low Quality
760,2099,2022-09-28,Damaged
761,2885,2022-05-25,Wrong Item
762,2992,2022-02-27,Low Quality
763,6315,2022-12-17,Damaged
764,7599,2023-08-05,Wrong Item
765,2573,2023-04-23,Damaged
766,7758,2023-10-25,Wrong Item
767,1058,2022-03-16,Wrong Item
768,3806,2023-10-24,Damaged
769,5834,2022-11-03,Wrong Item
770,5635,2023-03-04,Late Delivery
771,6246,2022-03-25,Damaged
772,7900,2022-01-26,Late Delivery
773,5872,2023-09-14,Wrong Item
774,3313,2022-10-01,Low Quality
775,2472,2022-06-08,Low Quality
776,5081,2022-10-06,Wrong Item
777,4005,2022-01-20,Late Delivery
778,3986,2022-03-14,Damaged
779,7987,2022-11-21,Low Quality
780,6401,2023-02-02,Late Delivery
781,7480,2022-07-13,Low Quality
782,774,2023-09-20,Low Quality
783,7993,2023-09-22,Wrong Item
784,6776,2022-02-01,Damaged
785,7249,2022-04-24,Late Delivery
786,3902,2023-02-04,Late Delivery
787,51,2022-10-20,Damaged
788,5500,2023-07-06,Late Delivery
789,734,2023-11-05,Low Quality
790,246,2023-10-30,Damaged
791,5851,2022-09-03,Low Quality
792,180,2022-10-16,Low Quality
793,7033,2023-04-14,Low Quality
794,18,2022-08-08,Damaged
795,2183,2023-09-30,Late Delivery
796,5931,2022-03-11,Low Quality
797,3928,2023-12-04,Damaged
798,7809,2022-03-21,Damaged
799,6217,2023-10-10,Wrong Item
800,4271,2022-08-17,Wrong Item
801,7936,2023-07-10,Wrong Item
802,4609,2022-03-10,Late Delivery
803,2940,2022-06-26,Late Delivery
804,4337,2022-03-25,Late Delivery
805,3659,2023-04-13,Late Delivery
806,1374,2022-10-29,Low Quality
807,1088,2022-07-24,Damaged
808,322,2023-10-26,Damaged
809,2128,2022-07-05,Wrong Item
810,4661,2023-01-13,Damaged
811,1488,2023-02-14,Late Delivery
812,4369,2022-10-27,Damaged
813,4872,2022-03-18,Low Quality
814,5096,2022-04-01,Low Quality
815,6826,2023-02-24,Wrong Item
816,966,2022-10-11,Late Delivery
817,7874,2022-02-03,Damaged
818,7136,2022-04-14,Wrong Item
819,6038,2022-03-09,Damaged
820,6072,2023-11-12,Wrong Item
821,1666,2022-07-16,Wrong Item
822,4520,2023-03-18,Low Quality
823,1794,2023-07-26,Low Quality
824,5039,2022-08-23,Low Quality
825,5474,2022-07-24,Wrong Item
826,4032,2022-01-23,Low Quality
827,4317,2022-07-14,Low Quality
828,7731,2022-07-09,Late Delivery
829,6373,2023-06-05,Damaged
830,5650,2022-09-21,Damaged
831,2182,2023-02-17,Late Delivery
832,5787,2022-11-05,Late Delivery
833,7899,2022-08-23,Low Quality
834,4797,2022-01-27,Low Quality
835,4450,2022-12-10,Damaged
836,5822,2022-01-28,Late Delivery
837,5401,2023-08-25,Late Delivery
838,2523,2023-07-23,Low Quality
839,5254,2023-05-11,Damaged
840,5138,2023-02-03,Wrong Item
841,4025,2023-07-07,Late Delivery
842,1173,2023-12-06,Damaged
843,6419,2023-08-27,Damaged
844,3459,2022-08-29,Damaged
845,6671,2023-12-14,Late Delivery
846,2938,2023-01-13,Wrong Item
847,436,2023-03-31,Low Quality
848,3514,2023-07-02,Wrong Item
849,1490,2023-08-05,Damaged
850,3471,2022-03-27,Late Delivery
851,4929,2022-05-22,Late Delivery
852,5663,2022-05-15,Wrong Item
853,1558,2022-08-05,Wrong Item
854,995,2022-07-02,Late Delivery
855,859,2023-05-05,Wrong Item
856,2759,2022-04-06,Low Quality
857,1534,2022-08-21,Low Quality
858,4018,2022-04-21,Low Quality
859,3348,2023-09-02,Damaged
860,3232,2022-08-07,Wrong Item
861,5104,2023-06-05,Late Delivery
862,6762,2022-12-13,Damaged
863,5495,2022-08-06,Late Delivery
864,7504,2023-08-08,Wrong Item
865,3438,2023-02-24,Wrong Item
866,487,2022-09-23,Damaged
867,3096,2022-04-06,Damaged
868,200,2023-12-13,Low Quality
869,6276,2023-07-20,Damaged
870,2058,2022-07-12,Low Quality
871,5636,2022-04-30,Damaged
872,7817,2022-12-04,Low Quality
873,2459,2023-01-29,Wrong Item
874,983,2023-03-26,Late Delivery
875,7665,2023-10-24,Wrong Item
876,3435,2022-05-31,Low Quality
877,7561,2022-09-28,Wrong Item
878,2593,2023-11-25,Damaged
879,5472,2023-09-22,Damaged
880,5163,2023-08-03,Late Delivery
881,4356,2023-10-22,Late Delivery
882,5082,2023-01-20,Wrong Item
883,6536,2022-01-30,Late Delivery
884,6429,2022-05-30,Damaged
885,2227,2023-03-04,Damaged
886,4081,2023-06-24,Damaged
887,4978,2022-06-01,Low Quality
888,1502,2022-05-30,Low Quality
889,712,2023-02-03,Wrong Item
890,355,2022-03-08,Low Quality
891,2797,2022-03-07,Late Delivery
892,4060,2023-10-17,Damaged
893,49,2023-01-10,Wrong Item
894,3033,2023-09-08,Low Quality
895,643,2023-05-13,Wrong Item
896,4127,2023-08-31,Wrong Item
897,6799,2022-12-14,Late Delivery
898,177,2022-10-07,Late Delivery
899,1872,2023-05-19,Late Delivery
900,2317,2022-03-31,Wrong Item
901,787,2022-03-03,Wrong Item
902,4794,2023-10-13,Late Delivery
903,3255,2022-04-22,Low Quality
904,7489,2023-12-04,Damaged
905,1804,2023-08-23,Late Delivery
906,4197,2023-10-13,Low Quality
907,4217,2023-08-18,Wrong Item
908,933,2023-08-13,Wrong Item
909,92,2022-06-22,Low Quality
910,1303,2022-08-31,Low Quality
911,2064,2023-10-09,Wrong Item
912,1401,2023-12-08,Wrong Item
913,5863,2023-10-08,Wrong Item
914,7682,2022-03-22,Wrong Item
915,5839,2023-03-01,Late Delivery
916,531,2023-05-19,Wrong Item
917,3572,2022-10-29,Wrong Item
918,6553,2023-09-28,Low Quality
919,4954,2023-11-03,Low Quality
920,1941,2022-02-19,Low Quality
921,3200,2023-05-10,Wrong Item
922,5412,2022-06-28,Low Quality
923,3993,2023-11-30,Wrong Item
924,107,2023-11-10,Wrong Item
925,5687,2023-11-13,Low Quality
926,3593,2022-08-11,Damaged
927,2919,2023-03-16,Late Delivery
928,5754,2023-04-17,Late Delivery
929,3405,2023-11-24,Damaged
930,132,2022-03-12,Damaged
931,6142,2022-06-25,Wrong Item
932,1727,2022-07-13,Low Quality
933,7300,2022-09-16,Late Delivery
934,3133,2023-10-03,Late Delivery
935,6271,2023-05-04,Damaged
936,4490,2022-09-24,Low Quality
937,3127,2022-01-29,Late Delivery
938,6188,2023-08-03,Late Delivery
939,5186,2022-05-28,Wrong Item
940,7222,2022-03-09,Wrong Item
941,2419,2023-05-12,Wrong Item
942,1618,2022-08-10,Late Delivery
943,1413,2023-12-05,Late Delivery
944,5461,2023-09-28,Wrong Item
945,7464,2023-02-01,Wrong Item
946,7847,2023-03-01,Low Quality
947,5232,2023-10-05,Late Delivery
948,2723,2023-03-07,Late Delivery
949,695,2023-10-12,Damaged
950,5963,2023-10-06,Wrong Item
951,2489,2023-12-04,Wrong Item
952,5509,2022-05-23,Wrong Item
953,1104,2023-03-18,Late Delivery
954,168,2023-07-22,Low Quality
955,94,2023-08-02,Late Delivery
956,368,2022-04-02,Damaged
957,3353,2022-01-17,Damaged
958,6688,2022-09-27,Low Quality
959,6466,2022-12-06,Wrong Item
960,7355,2023-04-07,Damaged
